track_artists_3_name,track_artists_14_id,track_artists_12_name,track_track,track_artists_4_type,track_disc_number,track_artists_11_name,track_artists_10_type,track_artists_15_name,track_artists_4_name,track_album_type,track_artists_19_type,track_type,track_artists_19_name,track_album_artists_2_name,track_artists_3_href,track_artists_10_id,track_artists_1_href,track_artists_7_href,track_artists_1_id,track_album_name,track_episode,track_artists_3_type,track_album_total_tracks,track_artists_1_name,added_by_href,track_artists_9_href,track_artists_9_name,track_artists_0_href,track_artists_5_type,track_artists_14_href,track_artists_0_name,track_artists_17_href,track_artists_9_type,track_artists_19_id,track_artists_13_name,track_artists_4_href,track_artists_11_type,track_artists_15_id,track_artists_11_id,track_artists_16_name,track_artists_7_name,track_artists_8_type,track_artists_18_name,track_artists_17_name,added_at,track_album_artists_1_href,track_artists_6_id,track_album_release_date_precision,track_artists_13_id,track_artists_2_name,track_album_artists_1_type,track_artists_9_id,track_artists_18_id,track_artists_0_type,track_artists_1_type,track_artists_3_id,track_artists_10_href,track_artists_12_id,track_artists_17_type,track_album_artists_0_id,track_name,track_artists_19_href,track_artists_8_id,track_artists_17_id,track_id,track_album_artists_0_type,added_by_id,track_artists_5_name,track_album_id,track_duration_ms,track_album_href,track_artists_12_href,track_album_artists_1_id,track_artists_8_href,track_album_artists_2_id,track_artists_14_name,track_artists_8_name,track_artists_18_type,track_album_artists_1_name,track_artists_14_type,track_artists_12_type,track_album_album_type,track_artists_7_id,track_artists_7_type,track_artists_16_href,track_artists_18_href,track_artists_15_type,track_artists_2_href,track_popularity,track_album_artists_0_name,track_artists_5_id,track_artists_16_id,track_album_artists_2_type,track_artists_16_type,track_artists_4_id,track_album_artists_2_href,added_by_type,track_artists_6_type,track_artists_11_href,track_artists_6_name,track_artists_0_id,track_artists_13_href,track_artists_15_href,track_track_number,track_album_release_date,track_artists_2_type,track_artists_2_id,track_artists_10_name,track_album_artists_0_href,track_href,track_artists_6_href,track_artists_5_href,track_artists_13_type
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/5cB4d4jPYjMT326sjihQ4m,,5cB4d4jPYjMT326sjihQ4m,Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),False,,6,Shaan,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,,,Himesh Reshammiya,,,,,,,,,,,,,,2022-10-25T17:24:27Z,,,day,,Mahalakshmi Iyer,,,,artist,artist,,,,,0sSxphmGskGCKlwB9xa6WU,Oh Sanam Ho Sanam,,,,4qlt4KNC6TJcbBnZqnHsQW,artist,him0ne6u68tpnuyl9s05itrka,,66HrRSmRyMdzf60QISnLlL,331573,https://api.spotify.com/v1/albums/66HrRSmRyMdzf60QISnLlL,,,,,,,,,,,album,,,,,,https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH,34,Himesh Reshammiya,,,,,,,user,,,,0sSxphmGskGCKlwB9xa6WU,,,3,2008-03-28,artist,0Yb0T3wUUNiIvHjqnfkbuH,,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,https://api.spotify.com/v1/tracks/4qlt4KNC6TJcbBnZqnHsQW,,,
,,,True,,1,,,,,album,,track,,,,,,,,Ishq,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4R21B9eF1iM1yLVNY5SN1d,,,"Adnan Sami, Nithya Menon",,,,,,,,,,,,,,2022-10-25T17:32:11Z,,,day,,,,,,artist,,,,,,05ppw2jwDfW9zo4mj6HNXp,Oh Priya Priya,,,,2Ej4vdkwwBDyE6QfFWaXUF,artist,him0ne6u68tpnuyl9s05itrka,,2OgVFYem1WFhNgOPuBa9zX,260000,https://api.spotify.com/v1/albums/2OgVFYem1WFhNgOPuBa9zX,,,,,,,,,,,single,,,,,,,57,Anup Rubens,,,,,,,user,,,,4R21B9eF1iM1yLVNY5SN1d,,,2,2012-02-03,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,https://api.spotify.com/v1/tracks/2Ej4vdkwwBDyE6QfFWaXUF,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3tPQOjkxO3mrYrrgkTeXgH,,3tPQOjkxO3mrYrrgkTeXgH,Dhruva,False,,4,Nikhita Gandhi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7zFBW2JxM4bgTTKxCRcS8Q,,,Hiphop Tamizha,,,,,,,,,,,,,,2022-10-31T16:37:58Z,,,day,,,,,,artist,artist,,,,,7zFBW2JxM4bgTTKxCRcS8Q,Neethoney Dance,,,,2kFaEZJM9coKfesI5LOaPJ,artist,him0ne6u68tpnuyl9s05itrka,,2mutIulE85wKAHrrP0oCuM,194829,https://api.spotify.com/v1/albums/2mutIulE85wKAHrrP0oCuM,,,,,,,,,,,single,,,,,,,53,Hiphop Tamizha,,,,,,,user,,,,7zFBW2JxM4bgTTKxCRcS8Q,,,4,2016-11-09,,,,https://api.spotify.com/v1/artists/7zFBW2JxM4bgTTKxCRcS8Q,https://api.spotify.com/v1/tracks/2kFaEZJM9coKfesI5LOaPJ,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/3JGrxsZ6kfzJrfwsxwERhS,,3JGrxsZ6kfzJrfwsxwERhS,Sarrainodu,False,,6,M.M.Manasi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/7bxJB2vrMkzPAHRBLhaeiL,,,M.C. Vickey,,,,,,,,,,,,,,2022-10-31T16:57:09Z,,,day,,,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Private Party,,,,55lcV76gPJUqAnHj3Z9xRd,artist,him0ne6u68tpnuyl9s05itrka,,4wwqWlnn6LF8CplJfZcHF8,263440,https://api.spotify.com/v1/albums/4wwqWlnn6LF8CplJfZcHF8,,,,,,,,,,,single,,,,,,,0,Thaman S,,,,,,,user,,,,7bxJB2vrMkzPAHRBLhaeiL,,,3,2016-04-01,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/55lcV76gPJUqAnHj3Z9xRd,,,
,,,True,,1,,,,,album,,track,,,,,,,,Manam,False,,6,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw,,,Arijit Singh,,,,,,,,,,,,,,2022-10-25T17:18:08Z,,,day,,,,,,artist,,,,,,05ppw2jwDfW9zo4mj6HNXp,Kanulanu Thaake,,,,4IoL5eSdPTk44UjQf0fk4m,artist,him0ne6u68tpnuyl9s05itrka,,2FqMc3pSul2960B7WyO4hl,294947,https://api.spotify.com/v1/albums/2FqMc3pSul2960B7WyO4hl,,,,,,,,,,,single,,,,,,,52,Anup Rubens,,,,,,,user,,,,4YRxDV8wJFPHPTeXepOstw,,,2,2014-05-09,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,https://api.spotify.com/v1/tracks/4IoL5eSdPTk44UjQf0fk4m,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/4ErbSs6wibbkHWoJ9aawg5,,4ErbSs6wibbkHWoJ9aawg5,Poolarangadu,False,,6,Noel,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/6ID2zdEFxXLChwiqQzf3ZA,,,Raja Hasan,,,,,,,,,,,,,,2022-10-25T17:19:26Z,,,day,,Lipsika Bhashyam,,,,artist,artist,,,,,05ppw2jwDfW9zo4mj6HNXp,Okkade Okkade,,,,4uq3InGtC8JKJQBIVTXnAr,artist,him0ne6u68tpnuyl9s05itrka,,6yzM2vohXYNajXhkybkINp,267214,https://api.spotify.com/v1/albums/6yzM2vohXYNajXhkybkINp,,,,,,,,,,,single,,,,,,https://api.spotify.com/v1/artists/21dhDPAGZuoa1M2S60hFK1,19,Anup Rubens,,,,,,,user,,,,6ID2zdEFxXLChwiqQzf3ZA,,,3,2012-01-18,artist,21dhDPAGZuoa1M2S60hFK1,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,https://api.spotify.com/v1/tracks/4uq3InGtC8JKJQBIVTXnAr,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/1pDF5UltcypyatITA3Pduo,,1pDF5UltcypyatITA3Pduo,Dhamaka (Original Motion Picture Soundtrack),False,,5,Mangli,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,,,Bheems Ceciroleo,,,,,,,,,,,,,,2023-01-09T18:34:31Z,,,day,,,,,,artist,artist,,,,,0L5f9aJIaxQXTipZ7uQYiC,Jinthaak Chithaka,,,,4OmbwFpYB41rQZZUGGtFZZ,artist,him0ne6u68tpnuyl9s05itrka,,6w7QKS9I6HVRDZeMNqK58d,225034,https://api.spotify.com/v1/albums/6w7QKS9I6HVRDZeMNqK58d,,,,,,,,,,,single,,,,,,,0,Bheems Ceciroleo,,,,,,,user,,,,0L5f9aJIaxQXTipZ7uQYiC,,,1,2022-12-12,,,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,https://api.spotify.com/v1/tracks/4OmbwFpYB41rQZZUGGtFZZ,,,
,,,True,,1,,,,,album,,track,,,,,,,,Ranarangam,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5KUSz24436Z3mA3v0B1h6g,,,"Nikhita Gandhi , Dance",,,,,,,,,,,,,,2022-10-25T17:19:39Z,,,day,,,,,,artist,,,,,,0YpuXLh1Ck69AHkdfVyqXK,Pilla Picture Perfect,,,,6SUMPX87AaMzVe3bydjT6b,artist,him0ne6u68tpnuyl9s05itrka,,1pqc0lCXS1LTAsKlzgzyG6,214634,https://api.spotify.com/v1/albums/1pqc0lCXS1LTAsKlzgzyG6,,,,,,,,,,,single,,,,,,,25,Prashant Pillai,,,,,,,user,,,,5KUSz24436Z3mA3v0B1h6g,,,3,2019-07-04,,,,https://api.spotify.com/v1/artists/0YpuXLh1Ck69AHkdfVyqXK,https://api.spotify.com/v1/tracks/6SUMPX87AaMzVe3bydjT6b,,,
,,,True,,1,,,,,album,,track,,,,,,,,Current,False,,5,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/4E5oyNFcB3uXLkLdjYmP9Z,,,Neha Bhasin,,,,,,,,,,,,,,2022-10-25T17:19:44Z,,,day,,,,,,artist,,,,,,5sSzCxHtgL82pYDvx2QyEU,Attu Nuvve,,,,3geKpJNdURFqbA8OqaR7vr,artist,him0ne6u68tpnuyl9s05itrka,,4AK5inQXEydabwnUZYdb1h,302480,https://api.spotify.com/v1/albums/4AK5inQXEydabwnUZYdb1h,,,,,,,,,,,single,,,,,,,57,Devi Sri Prasad,,,,,,,user,,,,4E5oyNFcB3uXLkLdjYmP9Z,,,5,2009-05-26,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/3geKpJNdURFqbA8OqaR7vr,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/6rEXjeIJ0wL6BFdo8CRcit,,6rEXjeIJ0wL6BFdo8CRcit,Shakti,False,,7,Saindhavi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,,,Hemachandra Vedala,,,,,,,,,,,,,,2022-10-25T17:19:50Z,,,day,,,,,,artist,artist,,,,,3AMxH9QIPZbK8ND8C9j4Ss,Prema Desam,,,,0Y61GxhLwaCYDJ2ojA7tZv,artist,him0ne6u68tpnuyl9s05itrka,,74Yc4RTqe3fO9f94uDPnn9,274030,https://api.spotify.com/v1/albums/74Yc4RTqe3fO9f94uDPnn9,,,,,,,,,,,album,,,,,,,54,Mani Sharma,,,,,,,user,,,,26R3WRFIf6FbbNAQuMIjkN,,,2,2011-02-28,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,https://api.spotify.com/v1/tracks/0Y61GxhLwaCYDJ2ojA7tZv,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4,,41BeeC5hYqvtGkM79RYvN4,Legend (Telugu),False,,27,Harini,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/66PGnr0hE7ZIcWir6IwitB,,,Sooraj Santhosh,,,,,,,,,,,,,,2022-10-25T17:18:39Z,,,day,,,,,,artist,artist,,,,,5sSzCxHtgL82pYDvx2QyEU,Thanjavuru,,,,6KPbUKOkLLmorqSGuDao7k,artist,him0ne6u68tpnuyl9s05itrka,,1t6ittQCHbLFo04Wro3AJG,261608,https://api.spotify.com/v1/albums/1t6ittQCHbLFo04Wro3AJG,,,,,,,,,,,album,,,,,,,25,Devi Sri Prasad,,,,,,,user,,,,66PGnr0hE7ZIcWir6IwitB,,,4,2014-03-07,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,https://api.spotify.com/v1/tracks/6KPbUKOkLLmorqSGuDao7k,,,
,,,True,,1,,,,,album,,track,,,,,https://api.spotify.com/v1/artists/6bmhUYiasV6rSORgLmHYZ4,,6bmhUYiasV6rSORgLmHYZ4,Body Guard,False,,6,Srivardhani Kuchi,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,,,https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP,,,Rahul Nambiar,,,,,,,,,,,,,,2022-10-25T17:20:02Z,,,day,,,,,,artist,artist,,,,,2FgHPfRprDaylrSRVf1UlN,Hosanna,,,,7t2f17dqm0XBmN40FyyBMI,artist,him0ne6u68tpnuyl9s05itrka,,6gpXN3vaTnIRxz1ADgRQjp,282093,https://api.spotify.com/v1/albums/6gpXN3vaTnIRxz1ADgRQjp,,,,,,,,,,,single,,,,,,,32,Thaman S,,,,,,,user,,,,5a2WF7juQ5oilpZCqikRtP,,,2,2011-12-13,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,https://api.spotify.com/v1/tracks/7t2f17dqm0XBmN40FyyBMI,,,
