track_album_artists_3_id,track_album_artists_2_uri,track_uri,track_track,track_album_type,added_by_type,track_album_release_date_precision,track_album_release_date,track_album_artists_3_name,added_at,track_album_artists_1_name,track_album_artists_3_uri,track_album_id,track_album_artists_2_id,track_id,added_by_id,added_by_uri,track_name,track_album_artists_3_type,track_album_artists_1_uri,track_track_number,track_popularity,track_album_artists_2_name,track_album_total_tracks,track_album_album_type,track_artists,track_album_name,track_album_artists_1_id,track_duration_ms,track_album_artists_2_type,track_album_artists_1_type,track_type,track_album_uri,track_disc_number
,,spotify:track:4qlt4KNC6TJcbBnZqnHsQW,True,album,user,day,2008-03-28,,2022-10-25T17:24:27Z,Himesh Reshammiya,,66HrRSmRyMdzf60QISnLlL,,4qlt4KNC6TJcbBnZqnHsQW,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Oh Sanam Ho Sanam,,spotify:artist:0sSxphmGskGCKlwB9xa6WU,3,34,,6,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0sSxphmGskGCKlwB9xa6WU'}, 'href': 'https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU', 'id': '0sSxphmGskGCKlwB9xa6WU', 'name': 'Himesh Reshammiya', 'type': 'artist', 'uri': 'spotify:artist:0sSxphmGskGCKlwB9xa6WU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5cB4d4jPYjMT326sjihQ4m'}, 'href': 'https://api.spotify.com/v1/artists/5cB4d4jPYjMT326sjihQ4m', 'id': '5cB4d4jPYjMT326sjihQ4m', 'name': 'Shaan', 'type': 'artist', 'uri': 'spotify:artist:5cB4d4jPYjMT326sjihQ4m'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Yb0T3wUUNiIvHjqnfkbuH'}, 'href': 'https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH', 'id': '0Yb0T3wUUNiIvHjqnfkbuH', 'name': 'Mahalakshmi Iyer', 'type': 'artist', 'uri': 'spotify:artist:0Yb0T3wUUNiIvHjqnfkbuH'}]",Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),0sSxphmGskGCKlwB9xa6WU,331573,,artist,track,spotify:album:66HrRSmRyMdzf60QISnLlL,1
,,spotify:track:2Ej4vdkwwBDyE6QfFWaXUF,True,album,user,day,2012-02-03,,2022-10-25T17:32:11Z,Anup Rubens,,2OgVFYem1WFhNgOPuBa9zX,,2Ej4vdkwwBDyE6QfFWaXUF,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Oh Priya Priya,,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,2,57,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4R21B9eF1iM1yLVNY5SN1d'}, 'href': 'https://api.spotify.com/v1/artists/4R21B9eF1iM1yLVNY5SN1d', 'id': '4R21B9eF1iM1yLVNY5SN1d', 'name': 'Adnan Sami, Nithya Menon', 'type': 'artist', 'uri': 'spotify:artist:4R21B9eF1iM1yLVNY5SN1d'}]",Ishq,05ppw2jwDfW9zo4mj6HNXp,260000,,artist,track,spotify:album:2OgVFYem1WFhNgOPuBa9zX,1
,,spotify:track:2kFaEZJM9coKfesI5LOaPJ,True,album,user,day,2016-11-09,,2022-10-31T16:37:58Z,Hiphop Tamizha,,2mutIulE85wKAHrrP0oCuM,,2kFaEZJM9coKfesI5LOaPJ,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Neethoney Dance,,spotify:artist:7zFBW2JxM4bgTTKxCRcS8Q,4,53,,4,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFBW2JxM4bgTTKxCRcS8Q'}, 'href': 'https://api.spotify.com/v1/artists/7zFBW2JxM4bgTTKxCRcS8Q', 'id': '7zFBW2JxM4bgTTKxCRcS8Q', 'name': 'Hiphop Tamizha', 'type': 'artist', 'uri': 'spotify:artist:7zFBW2JxM4bgTTKxCRcS8Q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3tPQOjkxO3mrYrrgkTeXgH'}, 'href': 'https://api.spotify.com/v1/artists/3tPQOjkxO3mrYrrgkTeXgH', 'id': '3tPQOjkxO3mrYrrgkTeXgH', 'name': 'Nikhita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:3tPQOjkxO3mrYrrgkTeXgH'}]",Dhruva,7zFBW2JxM4bgTTKxCRcS8Q,194829,,artist,track,spotify:album:2mutIulE85wKAHrrP0oCuM,1
,,spotify:track:55lcV76gPJUqAnHj3Z9xRd,True,album,user,day,2016-04-01,,2022-10-31T16:57:09Z,Thaman S,,4wwqWlnn6LF8CplJfZcHF8,,55lcV76gPJUqAnHj3Z9xRd,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Private Party,,spotify:artist:2FgHPfRprDaylrSRVf1UlN,3,0,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bxJB2vrMkzPAHRBLhaeiL'}, 'href': 'https://api.spotify.com/v1/artists/7bxJB2vrMkzPAHRBLhaeiL', 'id': '7bxJB2vrMkzPAHRBLhaeiL', 'name': 'M.C. Vickey', 'type': 'artist', 'uri': 'spotify:artist:7bxJB2vrMkzPAHRBLhaeiL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3JGrxsZ6kfzJrfwsxwERhS'}, 'href': 'https://api.spotify.com/v1/artists/3JGrxsZ6kfzJrfwsxwERhS', 'id': '3JGrxsZ6kfzJrfwsxwERhS', 'name': 'M.M.Manasi', 'type': 'artist', 'uri': 'spotify:artist:3JGrxsZ6kfzJrfwsxwERhS'}]",Sarrainodu,2FgHPfRprDaylrSRVf1UlN,263440,,artist,track,spotify:album:4wwqWlnn6LF8CplJfZcHF8,1
,,spotify:track:4IoL5eSdPTk44UjQf0fk4m,True,album,user,day,2014-05-09,,2022-10-25T17:18:08Z,Anup Rubens,,2FqMc3pSul2960B7WyO4hl,,4IoL5eSdPTk44UjQf0fk4m,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Kanulanu Thaake,,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,2,52,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",Manam,05ppw2jwDfW9zo4mj6HNXp,294947,,artist,track,spotify:album:2FqMc3pSul2960B7WyO4hl,1
,,spotify:track:4uq3InGtC8JKJQBIVTXnAr,True,album,user,day,2012-01-18,,2022-10-25T17:19:26Z,Anup Rubens,,6yzM2vohXYNajXhkybkINp,,4uq3InGtC8JKJQBIVTXnAr,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Okkade Okkade,,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,3,19,,6,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ID2zdEFxXLChwiqQzf3ZA'}, 'href': 'https://api.spotify.com/v1/artists/6ID2zdEFxXLChwiqQzf3ZA', 'id': '6ID2zdEFxXLChwiqQzf3ZA', 'name': 'Raja Hasan', 'type': 'artist', 'uri': 'spotify:artist:6ID2zdEFxXLChwiqQzf3ZA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4ErbSs6wibbkHWoJ9aawg5'}, 'href': 'https://api.spotify.com/v1/artists/4ErbSs6wibbkHWoJ9aawg5', 'id': '4ErbSs6wibbkHWoJ9aawg5', 'name': 'Noel', 'type': 'artist', 'uri': 'spotify:artist:4ErbSs6wibbkHWoJ9aawg5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/21dhDPAGZuoa1M2S60hFK1'}, 'href': 'https://api.spotify.com/v1/artists/21dhDPAGZuoa1M2S60hFK1', 'id': '21dhDPAGZuoa1M2S60hFK1', 'name': 'Lipsika Bhashyam', 'type': 'artist', 'uri': 'spotify:artist:21dhDPAGZuoa1M2S60hFK1'}]",Poolarangadu,05ppw2jwDfW9zo4mj6HNXp,267214,,artist,track,spotify:album:6yzM2vohXYNajXhkybkINp,1
,,spotify:track:4OmbwFpYB41rQZZUGGtFZZ,True,album,user,day,2022-12-12,,2023-01-09T18:34:31Z,Bheems Ceciroleo,,6w7QKS9I6HVRDZeMNqK58d,,4OmbwFpYB41rQZZUGGtFZZ,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Jinthaak Chithaka,,spotify:artist:0L5f9aJIaxQXTipZ7uQYiC,1,0,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5f9aJIaxQXTipZ7uQYiC'}, 'href': 'https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC', 'id': '0L5f9aJIaxQXTipZ7uQYiC', 'name': 'Bheems Ceciroleo', 'type': 'artist', 'uri': 'spotify:artist:0L5f9aJIaxQXTipZ7uQYiC'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1pDF5UltcypyatITA3Pduo'}, 'href': 'https://api.spotify.com/v1/artists/1pDF5UltcypyatITA3Pduo', 'id': '1pDF5UltcypyatITA3Pduo', 'name': 'Mangli', 'type': 'artist', 'uri': 'spotify:artist:1pDF5UltcypyatITA3Pduo'}]",Dhamaka (Original Motion Picture Soundtrack),0L5f9aJIaxQXTipZ7uQYiC,225034,,artist,track,spotify:album:6w7QKS9I6HVRDZeMNqK58d,1
,,spotify:track:6SUMPX87AaMzVe3bydjT6b,True,album,user,day,2019-07-04,,2022-10-25T17:19:39Z,Prashant Pillai,,1pqc0lCXS1LTAsKlzgzyG6,,6SUMPX87AaMzVe3bydjT6b,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Pilla Picture Perfect,,spotify:artist:0YpuXLh1Ck69AHkdfVyqXK,3,25,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5KUSz24436Z3mA3v0B1h6g'}, 'href': 'https://api.spotify.com/v1/artists/5KUSz24436Z3mA3v0B1h6g', 'id': '5KUSz24436Z3mA3v0B1h6g', 'name': 'Nikhita Gandhi , Dance', 'type': 'artist', 'uri': 'spotify:artist:5KUSz24436Z3mA3v0B1h6g'}]",Ranarangam,0YpuXLh1Ck69AHkdfVyqXK,214634,,artist,track,spotify:album:1pqc0lCXS1LTAsKlzgzyG6,1
,,spotify:track:3geKpJNdURFqbA8OqaR7vr,True,album,user,day,2009-05-26,,2022-10-25T17:19:44Z,Devi Sri Prasad,,4AK5inQXEydabwnUZYdb1h,,3geKpJNdURFqbA8OqaR7vr,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Attu Nuvve,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,5,57,,5,single,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4E5oyNFcB3uXLkLdjYmP9Z'}, 'href': 'https://api.spotify.com/v1/artists/4E5oyNFcB3uXLkLdjYmP9Z', 'id': '4E5oyNFcB3uXLkLdjYmP9Z', 'name': 'Neha Bhasin', 'type': 'artist', 'uri': 'spotify:artist:4E5oyNFcB3uXLkLdjYmP9Z'}]",Current,5sSzCxHtgL82pYDvx2QyEU,302480,,artist,track,spotify:album:4AK5inQXEydabwnUZYdb1h,1
,,spotify:track:0Y61GxhLwaCYDJ2ojA7tZv,True,album,user,day,2011-02-28,,2022-10-25T17:19:50Z,Mani Sharma,,74Yc4RTqe3fO9f94uDPnn9,,0Y61GxhLwaCYDJ2ojA7tZv,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Prema Desam,,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,2,54,,7,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6rEXjeIJ0wL6BFdo8CRcit'}, 'href': 'https://api.spotify.com/v1/artists/6rEXjeIJ0wL6BFdo8CRcit', 'id': '6rEXjeIJ0wL6BFdo8CRcit', 'name': 'Saindhavi', 'type': 'artist', 'uri': 'spotify:artist:6rEXjeIJ0wL6BFdo8CRcit'}]",Shakti,3AMxH9QIPZbK8ND8C9j4Ss,274030,,artist,track,spotify:album:74Yc4RTqe3fO9f94uDPnn9,1
,,spotify:track:6KPbUKOkLLmorqSGuDao7k,True,album,user,day,2014-03-07,,2022-10-25T17:18:39Z,Devi Sri Prasad,,1t6ittQCHbLFo04Wro3AJG,,6KPbUKOkLLmorqSGuDao7k,him0ne6u68tpnuyl9s05itrka,spotify:user:him0ne6u68tpnuyl9s05itrka,Thanjavuru,,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,4,25,,27,album,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/66PGnr0hE7ZIcWir6IwitB'}, 'href': 'https://api.spotify.com/v1/artists/66PGnr0hE7ZIcWir6IwitB', 'id': '66PGnr0hE7ZIcWir6IwitB', 'name': 'Sooraj Santhosh', 'type': 'artist', 'uri': 'spotify:artist:66PGnr0hE7ZIcWir6IwitB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/41BeeC5hYqvtGkM79RYvN4'}, 'href': 'https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4', 'id': '41BeeC5hYqvtGkM79RYvN4', 'name': 'Harini', 'type': 'artist', 'uri': 'spotify:artist:41BeeC5hYqvtGkM79RYvN4'}]",Legend (Telugu),5sSzCxHtgL82pYDvx2QyEU,261608,,artist,track,spotify:album:1t6ittQCHbLFo04Wro3AJG,1
