added_by_uri,track_artists,track_album_artists_1_name,track_album_artists_2_uri,track_album_total_tracks,added_by_id,track_album_id,track_album_artists_3_id,added_by_type,track_duration_ms,track_album_artists_1_id,track_album_artists_3_type,track_album_artists_3_uri,track_album_artists_2_id,track_album_release_date_precision,added_at,track_album_artists_2_type,track_album_album_type,track_album_artists_2_name,track_name,track_type,track_album_name,track_album_type,track_track,track_uri,track_album_artists_1_uri,track_album_artists_1_type,track_disc_number,track_track_number,track_album_release_date,track_album_uri,track_popularity,track_album_artists_3_name,track_id
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0sSxphmGskGCKlwB9xa6WU'}, 'href': 'https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU', 'id': '0sSxphmGskGCKlwB9xa6WU', 'name': 'Himesh Reshammiya', 'type': 'artist', 'uri': 'spotify:artist:0sSxphmGskGCKlwB9xa6WU'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5cB4d4jPYjMT326sjihQ4m'}, 'href': 'https://api.spotify.com/v1/artists/5cB4d4jPYjMT326sjihQ4m', 'id': '5cB4d4jPYjMT326sjihQ4m', 'name': 'Shaan', 'type': 'artist', 'uri': 'spotify:artist:5cB4d4jPYjMT326sjihQ4m'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/0Yb0T3wUUNiIvHjqnfkbuH'}, 'href': 'https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH', 'id': '0Yb0T3wUUNiIvHjqnfkbuH', 'name': 'Mahalakshmi Iyer', 'type': 'artist', 'uri': 'spotify:artist:0Yb0T3wUUNiIvHjqnfkbuH'}]",Himesh Reshammiya,,6,him0ne6u68tpnuyl9s05itrka,66HrRSmRyMdzf60QISnLlL,,user,331573,0sSxphmGskGCKlwB9xa6WU,,,,day,2022-10-25T17:24:27Z,,album,,Oh Sanam Ho Sanam,track,Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),album,True,spotify:track:4qlt4KNC6TJcbBnZqnHsQW,spotify:artist:0sSxphmGskGCKlwB9xa6WU,artist,1,3,2008-03-28,spotify:album:66HrRSmRyMdzf60QISnLlL,34,,4qlt4KNC6TJcbBnZqnHsQW
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4R21B9eF1iM1yLVNY5SN1d'}, 'href': 'https://api.spotify.com/v1/artists/4R21B9eF1iM1yLVNY5SN1d', 'id': '4R21B9eF1iM1yLVNY5SN1d', 'name': 'Adnan Sami, Nithya Menon', 'type': 'artist', 'uri': 'spotify:artist:4R21B9eF1iM1yLVNY5SN1d'}]",Anup Rubens,,6,him0ne6u68tpnuyl9s05itrka,2OgVFYem1WFhNgOPuBa9zX,,user,260000,05ppw2jwDfW9zo4mj6HNXp,,,,day,2022-10-25T17:32:11Z,,single,,Oh Priya Priya,track,Ishq,album,True,spotify:track:2Ej4vdkwwBDyE6QfFWaXUF,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,artist,1,2,2012-02-03,spotify:album:2OgVFYem1WFhNgOPuBa9zX,57,,2Ej4vdkwwBDyE6QfFWaXUF
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7zFBW2JxM4bgTTKxCRcS8Q'}, 'href': 'https://api.spotify.com/v1/artists/7zFBW2JxM4bgTTKxCRcS8Q', 'id': '7zFBW2JxM4bgTTKxCRcS8Q', 'name': 'Hiphop Tamizha', 'type': 'artist', 'uri': 'spotify:artist:7zFBW2JxM4bgTTKxCRcS8Q'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3tPQOjkxO3mrYrrgkTeXgH'}, 'href': 'https://api.spotify.com/v1/artists/3tPQOjkxO3mrYrrgkTeXgH', 'id': '3tPQOjkxO3mrYrrgkTeXgH', 'name': 'Nikhita Gandhi', 'type': 'artist', 'uri': 'spotify:artist:3tPQOjkxO3mrYrrgkTeXgH'}]",Hiphop Tamizha,,4,him0ne6u68tpnuyl9s05itrka,2mutIulE85wKAHrrP0oCuM,,user,194829,7zFBW2JxM4bgTTKxCRcS8Q,,,,day,2022-10-31T16:37:58Z,,single,,Neethoney Dance,track,Dhruva,album,True,spotify:track:2kFaEZJM9coKfesI5LOaPJ,spotify:artist:7zFBW2JxM4bgTTKxCRcS8Q,artist,1,4,2016-11-09,spotify:album:2mutIulE85wKAHrrP0oCuM,53,,2kFaEZJM9coKfesI5LOaPJ
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/7bxJB2vrMkzPAHRBLhaeiL'}, 'href': 'https://api.spotify.com/v1/artists/7bxJB2vrMkzPAHRBLhaeiL', 'id': '7bxJB2vrMkzPAHRBLhaeiL', 'name': 'M.C. Vickey', 'type': 'artist', 'uri': 'spotify:artist:7bxJB2vrMkzPAHRBLhaeiL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/3JGrxsZ6kfzJrfwsxwERhS'}, 'href': 'https://api.spotify.com/v1/artists/3JGrxsZ6kfzJrfwsxwERhS', 'id': '3JGrxsZ6kfzJrfwsxwERhS', 'name': 'M.M.Manasi', 'type': 'artist', 'uri': 'spotify:artist:3JGrxsZ6kfzJrfwsxwERhS'}]",Thaman S,,6,him0ne6u68tpnuyl9s05itrka,4wwqWlnn6LF8CplJfZcHF8,,user,263440,2FgHPfRprDaylrSRVf1UlN,,,,day,2022-10-31T16:57:09Z,,single,,Private Party,track,Sarrainodu,album,True,spotify:track:55lcV76gPJUqAnHj3Z9xRd,spotify:artist:2FgHPfRprDaylrSRVf1UlN,artist,1,3,2016-04-01,spotify:album:4wwqWlnn6LF8CplJfZcHF8,0,,55lcV76gPJUqAnHj3Z9xRd
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4YRxDV8wJFPHPTeXepOstw'}, 'href': 'https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw', 'id': '4YRxDV8wJFPHPTeXepOstw', 'name': 'Arijit Singh', 'type': 'artist', 'uri': 'spotify:artist:4YRxDV8wJFPHPTeXepOstw'}]",Anup Rubens,,6,him0ne6u68tpnuyl9s05itrka,2FqMc3pSul2960B7WyO4hl,,user,294947,05ppw2jwDfW9zo4mj6HNXp,,,,day,2022-10-25T17:18:08Z,,single,,Kanulanu Thaake,track,Manam,album,True,spotify:track:4IoL5eSdPTk44UjQf0fk4m,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,artist,1,2,2014-05-09,spotify:album:2FqMc3pSul2960B7WyO4hl,52,,4IoL5eSdPTk44UjQf0fk4m
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ID2zdEFxXLChwiqQzf3ZA'}, 'href': 'https://api.spotify.com/v1/artists/6ID2zdEFxXLChwiqQzf3ZA', 'id': '6ID2zdEFxXLChwiqQzf3ZA', 'name': 'Raja Hasan', 'type': 'artist', 'uri': 'spotify:artist:6ID2zdEFxXLChwiqQzf3ZA'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4ErbSs6wibbkHWoJ9aawg5'}, 'href': 'https://api.spotify.com/v1/artists/4ErbSs6wibbkHWoJ9aawg5', 'id': '4ErbSs6wibbkHWoJ9aawg5', 'name': 'Noel', 'type': 'artist', 'uri': 'spotify:artist:4ErbSs6wibbkHWoJ9aawg5'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/21dhDPAGZuoa1M2S60hFK1'}, 'href': 'https://api.spotify.com/v1/artists/21dhDPAGZuoa1M2S60hFK1', 'id': '21dhDPAGZuoa1M2S60hFK1', 'name': 'Lipsika Bhashyam', 'type': 'artist', 'uri': 'spotify:artist:21dhDPAGZuoa1M2S60hFK1'}]",Anup Rubens,,6,him0ne6u68tpnuyl9s05itrka,6yzM2vohXYNajXhkybkINp,,user,267214,05ppw2jwDfW9zo4mj6HNXp,,,,day,2022-10-25T17:19:26Z,,single,,Okkade Okkade,track,Poolarangadu,album,True,spotify:track:4uq3InGtC8JKJQBIVTXnAr,spotify:artist:05ppw2jwDfW9zo4mj6HNXp,artist,1,3,2012-01-18,spotify:album:6yzM2vohXYNajXhkybkINp,19,,4uq3InGtC8JKJQBIVTXnAr
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0L5f9aJIaxQXTipZ7uQYiC'}, 'href': 'https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC', 'id': '0L5f9aJIaxQXTipZ7uQYiC', 'name': 'Bheems Ceciroleo', 'type': 'artist', 'uri': 'spotify:artist:0L5f9aJIaxQXTipZ7uQYiC'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1pDF5UltcypyatITA3Pduo'}, 'href': 'https://api.spotify.com/v1/artists/1pDF5UltcypyatITA3Pduo', 'id': '1pDF5UltcypyatITA3Pduo', 'name': 'Mangli', 'type': 'artist', 'uri': 'spotify:artist:1pDF5UltcypyatITA3Pduo'}]",Bheems Ceciroleo,,5,him0ne6u68tpnuyl9s05itrka,6w7QKS9I6HVRDZeMNqK58d,,user,225034,0L5f9aJIaxQXTipZ7uQYiC,,,,day,2023-01-09T18:34:31Z,,single,,Jinthaak Chithaka,track,Dhamaka (Original Motion Picture Soundtrack),album,True,spotify:track:4OmbwFpYB41rQZZUGGtFZZ,spotify:artist:0L5f9aJIaxQXTipZ7uQYiC,artist,1,1,2022-12-12,spotify:album:6w7QKS9I6HVRDZeMNqK58d,0,,4OmbwFpYB41rQZZUGGtFZZ
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/5KUSz24436Z3mA3v0B1h6g'}, 'href': 'https://api.spotify.com/v1/artists/5KUSz24436Z3mA3v0B1h6g', 'id': '5KUSz24436Z3mA3v0B1h6g', 'name': 'Nikhita Gandhi , Dance', 'type': 'artist', 'uri': 'spotify:artist:5KUSz24436Z3mA3v0B1h6g'}]",Prashant Pillai,,5,him0ne6u68tpnuyl9s05itrka,1pqc0lCXS1LTAsKlzgzyG6,,user,214634,0YpuXLh1Ck69AHkdfVyqXK,,,,day,2022-10-25T17:19:39Z,,single,,Pilla Picture Perfect,track,Ranarangam,album,True,spotify:track:6SUMPX87AaMzVe3bydjT6b,spotify:artist:0YpuXLh1Ck69AHkdfVyqXK,artist,1,3,2019-07-04,spotify:album:1pqc0lCXS1LTAsKlzgzyG6,25,,6SUMPX87AaMzVe3bydjT6b
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4E5oyNFcB3uXLkLdjYmP9Z'}, 'href': 'https://api.spotify.com/v1/artists/4E5oyNFcB3uXLkLdjYmP9Z', 'id': '4E5oyNFcB3uXLkLdjYmP9Z', 'name': 'Neha Bhasin', 'type': 'artist', 'uri': 'spotify:artist:4E5oyNFcB3uXLkLdjYmP9Z'}]",Devi Sri Prasad,,5,him0ne6u68tpnuyl9s05itrka,4AK5inQXEydabwnUZYdb1h,,user,302480,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-25T17:19:44Z,,single,,Attu Nuvve,track,Current,album,True,spotify:track:3geKpJNdURFqbA8OqaR7vr,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,5,2009-05-26,spotify:album:4AK5inQXEydabwnUZYdb1h,57,,3geKpJNdURFqbA8OqaR7vr
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/26R3WRFIf6FbbNAQuMIjkN'}, 'href': 'https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN', 'id': '26R3WRFIf6FbbNAQuMIjkN', 'name': 'Hemachandra Vedala', 'type': 'artist', 'uri': 'spotify:artist:26R3WRFIf6FbbNAQuMIjkN'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6rEXjeIJ0wL6BFdo8CRcit'}, 'href': 'https://api.spotify.com/v1/artists/6rEXjeIJ0wL6BFdo8CRcit', 'id': '6rEXjeIJ0wL6BFdo8CRcit', 'name': 'Saindhavi', 'type': 'artist', 'uri': 'spotify:artist:6rEXjeIJ0wL6BFdo8CRcit'}]",Mani Sharma,,7,him0ne6u68tpnuyl9s05itrka,74Yc4RTqe3fO9f94uDPnn9,,user,274030,3AMxH9QIPZbK8ND8C9j4Ss,,,,day,2022-10-25T17:19:50Z,,album,,Prema Desam,track,Shakti,album,True,spotify:track:0Y61GxhLwaCYDJ2ojA7tZv,spotify:artist:3AMxH9QIPZbK8ND8C9j4Ss,artist,1,2,2011-02-28,spotify:album:74Yc4RTqe3fO9f94uDPnn9,54,,0Y61GxhLwaCYDJ2ojA7tZv
spotify:user:him0ne6u68tpnuyl9s05itrka,"[{'external_urls': {'spotify': 'https://open.spotify.com/artist/66PGnr0hE7ZIcWir6IwitB'}, 'href': 'https://api.spotify.com/v1/artists/66PGnr0hE7ZIcWir6IwitB', 'id': '66PGnr0hE7ZIcWir6IwitB', 'name': 'Sooraj Santhosh', 'type': 'artist', 'uri': 'spotify:artist:66PGnr0hE7ZIcWir6IwitB'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/41BeeC5hYqvtGkM79RYvN4'}, 'href': 'https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4', 'id': '41BeeC5hYqvtGkM79RYvN4', 'name': 'Harini', 'type': 'artist', 'uri': 'spotify:artist:41BeeC5hYqvtGkM79RYvN4'}]",Devi Sri Prasad,,27,him0ne6u68tpnuyl9s05itrka,1t6ittQCHbLFo04Wro3AJG,,user,261608,5sSzCxHtgL82pYDvx2QyEU,,,,day,2022-10-25T17:18:39Z,,album,,Thanjavuru,track,Legend (Telugu),album,True,spotify:track:6KPbUKOkLLmorqSGuDao7k,spotify:artist:5sSzCxHtgL82pYDvx2QyEU,artist,1,4,2014-03-07,spotify:album:1t6ittQCHbLFo04Wro3AJG,25,,6KPbUKOkLLmorqSGuDao7k
