track_artists_8_type,track_artists_14_name,track_artists_17_type,track_artists_14_id,added_by_id,track_artists_19_id,track_artists_19_href,track_artists_17_href,track_album_artists_0_type,track_artists_10_type,track_artists_8_name,track_artists_5_id,track_artists_9_id,track_artists_16_href,track_episode,track_artists_14_href,track_artists_3_href,track_album_artists_0_name,track_artists_4_id,track_artists_5_type,track_artists_7_type,track_artists_2_type,track_artists_8_id,track_popularity,track_artists_19_name,track_artists_0_name,added_by_type,track_track,track_name,track_id,track_album_artists_1_href,track_artists_3_id,track_artists_7_href,track_artists_12_name,track_album_href,track_artists_18_href,track_artists_10_id,track_artists_13_id,track_artists_8_href,track_album_id,track_album_total_tracks,track_type,track_artists_16_type,track_artists_10_href,added_at,track_artists_2_id,track_album_artists_1_id,track_artists_16_name,track_album_artists_0_href,track_artists_11_href,track_album_artists_2_href,track_artists_9_href,track_artists_6_type,track_album_type,track_artists_9_name,track_artists_1_type,track_artists_15_href,track_artists_2_name,track_artists_3_type,track_artists_15_name,track_artists_4_name,track_album_name,track_artists_16_id,track_artists_13_type,track_artists_1_href,track_artists_3_name,track_artists_4_type,track_artists_11_type,track_artists_6_id,track_artists_11_id,track_duration_ms,track_artists_0_type,track_album_album_type,track_artists_1_id,track_artists_6_href,track_artists_5_name,track_artists_7_name,track_album_artists_2_name,track_artists_15_id,track_artists_18_id,track_artists_17_id,track_disc_number,track_artists_2_href,track_artists_7_id,track_album_artists_2_type,track_artists_15_type,track_artists_12_href,track_artists_1_name,track_album_artists_2_id,track_artists_13_href,track_href,track_artists_10_name,track_artists_6_name,track_artists_11_name,track_album_release_date_precision,track_artists_0_href,track_track_number,track_album_artists_1_type,track_artists_4_href,track_artists_18_name,track_album_artists_0_id,track_artists_17_name,track_album_artists_1_name,track_artists_14_type,track_artists_0_id,track_artists_5_href,track_album_release_date,track_artists_12_id,track_artists_13_name,track_artists_19_type,track_artists_12_type,track_artists_9_type,added_by_href,track_artists_18_type
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Himesh Reshammiya,,,,artist,,34,,Himesh Reshammiya,user,True,Oh Sanam Ho Sanam,4qlt4KNC6TJcbBnZqnHsQW,,,,,https://api.spotify.com/v1/albums/66HrRSmRyMdzf60QISnLlL,,,,,66HrRSmRyMdzf60QISnLlL,6,track,,,2022-10-25T17:24:27Z,0Yb0T3wUUNiIvHjqnfkbuH,,,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,,,,,album,,artist,,Mahalakshmi Iyer,,,,Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/5cB4d4jPYjMT326sjihQ4m,,,,,,331573,artist,album,5cB4d4jPYjMT326sjihQ4m,,,,,,,,1,https://api.spotify.com/v1/artists/0Yb0T3wUUNiIvHjqnfkbuH,,,,,Shaan,,,https://api.spotify.com/v1/tracks/4qlt4KNC6TJcbBnZqnHsQW,,,,day,https://api.spotify.com/v1/artists/0sSxphmGskGCKlwB9xa6WU,3,,,,0sSxphmGskGCKlwB9xa6WU,,,,0sSxphmGskGCKlwB9xa6WU,,2008-03-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anup Rubens,,,,,,57,,"Adnan Sami, Nithya Menon",user,True,Oh Priya Priya,2Ej4vdkwwBDyE6QfFWaXUF,,,,,https://api.spotify.com/v1/albums/2OgVFYem1WFhNgOPuBa9zX,,,,,2OgVFYem1WFhNgOPuBa9zX,6,track,,,2022-10-25T17:32:11Z,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,,,,,album,,,,,,,,Ishq,,,,,,,,,260000,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/2Ej4vdkwwBDyE6QfFWaXUF,,,,day,https://api.spotify.com/v1/artists/4R21B9eF1iM1yLVNY5SN1d,2,,,,05ppw2jwDfW9zo4mj6HNXp,,,,4R21B9eF1iM1yLVNY5SN1d,,2012-02-03,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Hiphop Tamizha,,,,,,53,,Hiphop Tamizha,user,True,Neethoney Dance,2kFaEZJM9coKfesI5LOaPJ,,,,,https://api.spotify.com/v1/albums/2mutIulE85wKAHrrP0oCuM,,,,,2mutIulE85wKAHrrP0oCuM,4,track,,,2022-10-31T16:37:58Z,,,,https://api.spotify.com/v1/artists/7zFBW2JxM4bgTTKxCRcS8Q,,,,,album,,artist,,,,,,Dhruva,,,https://api.spotify.com/v1/artists/3tPQOjkxO3mrYrrgkTeXgH,,,,,,194829,artist,single,3tPQOjkxO3mrYrrgkTeXgH,,,,,,,,1,,,,,,Nikhita Gandhi,,,https://api.spotify.com/v1/tracks/2kFaEZJM9coKfesI5LOaPJ,,,,day,https://api.spotify.com/v1/artists/7zFBW2JxM4bgTTKxCRcS8Q,4,,,,7zFBW2JxM4bgTTKxCRcS8Q,,,,7zFBW2JxM4bgTTKxCRcS8Q,,2016-11-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,0,,M.C. Vickey,user,True,Private Party,55lcV76gPJUqAnHj3Z9xRd,,,,,https://api.spotify.com/v1/albums/4wwqWlnn6LF8CplJfZcHF8,,,,,4wwqWlnn6LF8CplJfZcHF8,6,track,,,2022-10-31T16:57:09Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Sarrainodu,,,https://api.spotify.com/v1/artists/3JGrxsZ6kfzJrfwsxwERhS,,,,,,263440,artist,single,3JGrxsZ6kfzJrfwsxwERhS,,,,,,,,1,,,,,,M.M.Manasi,,,https://api.spotify.com/v1/tracks/55lcV76gPJUqAnHj3Z9xRd,,,,day,https://api.spotify.com/v1/artists/7bxJB2vrMkzPAHRBLhaeiL,3,,,,2FgHPfRprDaylrSRVf1UlN,,,,7bxJB2vrMkzPAHRBLhaeiL,,2016-04-01,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anup Rubens,,,,,,52,,Arijit Singh,user,True,Kanulanu Thaake,4IoL5eSdPTk44UjQf0fk4m,,,,,https://api.spotify.com/v1/albums/2FqMc3pSul2960B7WyO4hl,,,,,2FqMc3pSul2960B7WyO4hl,6,track,,,2022-10-25T17:18:08Z,,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,,,,,album,,,,,,,,Manam,,,,,,,,,294947,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/4IoL5eSdPTk44UjQf0fk4m,,,,day,https://api.spotify.com/v1/artists/4YRxDV8wJFPHPTeXepOstw,2,,,,05ppw2jwDfW9zo4mj6HNXp,,,,4YRxDV8wJFPHPTeXepOstw,,2014-05-09,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Anup Rubens,,,,artist,,19,,Raja Hasan,user,True,Okkade Okkade,4uq3InGtC8JKJQBIVTXnAr,,,,,https://api.spotify.com/v1/albums/6yzM2vohXYNajXhkybkINp,,,,,6yzM2vohXYNajXhkybkINp,6,track,,,2022-10-25T17:19:26Z,21dhDPAGZuoa1M2S60hFK1,,,https://api.spotify.com/v1/artists/05ppw2jwDfW9zo4mj6HNXp,,,,,album,,artist,,Lipsika Bhashyam,,,,Poolarangadu,,,https://api.spotify.com/v1/artists/4ErbSs6wibbkHWoJ9aawg5,,,,,,267214,artist,single,4ErbSs6wibbkHWoJ9aawg5,,,,,,,,1,https://api.spotify.com/v1/artists/21dhDPAGZuoa1M2S60hFK1,,,,,Noel,,,https://api.spotify.com/v1/tracks/4uq3InGtC8JKJQBIVTXnAr,,,,day,https://api.spotify.com/v1/artists/6ID2zdEFxXLChwiqQzf3ZA,3,,,,05ppw2jwDfW9zo4mj6HNXp,,,,6ID2zdEFxXLChwiqQzf3ZA,,2012-01-18,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Bheems Ceciroleo,,,,,,0,,Bheems Ceciroleo,user,True,Jinthaak Chithaka,4OmbwFpYB41rQZZUGGtFZZ,,,,,https://api.spotify.com/v1/albums/6w7QKS9I6HVRDZeMNqK58d,,,,,6w7QKS9I6HVRDZeMNqK58d,5,track,,,2023-01-09T18:34:31Z,,,,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,,,,,album,,artist,,,,,,Dhamaka (Original Motion Picture Soundtrack),,,https://api.spotify.com/v1/artists/1pDF5UltcypyatITA3Pduo,,,,,,225034,artist,single,1pDF5UltcypyatITA3Pduo,,,,,,,,1,,,,,,Mangli,,,https://api.spotify.com/v1/tracks/4OmbwFpYB41rQZZUGGtFZZ,,,,day,https://api.spotify.com/v1/artists/0L5f9aJIaxQXTipZ7uQYiC,1,,,,0L5f9aJIaxQXTipZ7uQYiC,,,,0L5f9aJIaxQXTipZ7uQYiC,,2022-12-12,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Prashant Pillai,,,,,,25,,"Nikhita Gandhi , Dance",user,True,Pilla Picture Perfect,6SUMPX87AaMzVe3bydjT6b,,,,,https://api.spotify.com/v1/albums/1pqc0lCXS1LTAsKlzgzyG6,,,,,1pqc0lCXS1LTAsKlzgzyG6,5,track,,,2022-10-25T17:19:39Z,,,,https://api.spotify.com/v1/artists/0YpuXLh1Ck69AHkdfVyqXK,,,,,album,,,,,,,,Ranarangam,,,,,,,,,214634,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/6SUMPX87AaMzVe3bydjT6b,,,,day,https://api.spotify.com/v1/artists/5KUSz24436Z3mA3v0B1h6g,3,,,,0YpuXLh1Ck69AHkdfVyqXK,,,,5KUSz24436Z3mA3v0B1h6g,,2019-07-04,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,57,,Neha Bhasin,user,True,Attu Nuvve,3geKpJNdURFqbA8OqaR7vr,,,,,https://api.spotify.com/v1/albums/4AK5inQXEydabwnUZYdb1h,,,,,4AK5inQXEydabwnUZYdb1h,5,track,,,2022-10-25T17:19:44Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,,,,,,,Current,,,,,,,,,302480,artist,single,,,,,,,,,1,,,,,,,,,https://api.spotify.com/v1/tracks/3geKpJNdURFqbA8OqaR7vr,,,,day,https://api.spotify.com/v1/artists/4E5oyNFcB3uXLkLdjYmP9Z,5,,,,5sSzCxHtgL82pYDvx2QyEU,,,,4E5oyNFcB3uXLkLdjYmP9Z,,2009-05-26,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Mani Sharma,,,,,,54,,Hemachandra Vedala,user,True,Prema Desam,0Y61GxhLwaCYDJ2ojA7tZv,,,,,https://api.spotify.com/v1/albums/74Yc4RTqe3fO9f94uDPnn9,,,,,74Yc4RTqe3fO9f94uDPnn9,7,track,,,2022-10-25T17:19:50Z,,,,https://api.spotify.com/v1/artists/3AMxH9QIPZbK8ND8C9j4Ss,,,,,album,,artist,,,,,,Shakti,,,https://api.spotify.com/v1/artists/6rEXjeIJ0wL6BFdo8CRcit,,,,,,274030,artist,album,6rEXjeIJ0wL6BFdo8CRcit,,,,,,,,1,,,,,,Saindhavi,,,https://api.spotify.com/v1/tracks/0Y61GxhLwaCYDJ2ojA7tZv,,,,day,https://api.spotify.com/v1/artists/26R3WRFIf6FbbNAQuMIjkN,2,,,,3AMxH9QIPZbK8ND8C9j4Ss,,,,26R3WRFIf6FbbNAQuMIjkN,,2011-02-28,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Devi Sri Prasad,,,,,,25,,Sooraj Santhosh,user,True,Thanjavuru,6KPbUKOkLLmorqSGuDao7k,,,,,https://api.spotify.com/v1/albums/1t6ittQCHbLFo04Wro3AJG,,,,,1t6ittQCHbLFo04Wro3AJG,27,track,,,2022-10-25T17:18:39Z,,,,https://api.spotify.com/v1/artists/5sSzCxHtgL82pYDvx2QyEU,,,,,album,,artist,,,,,,Legend (Telugu),,,https://api.spotify.com/v1/artists/41BeeC5hYqvtGkM79RYvN4,,,,,,261608,artist,album,41BeeC5hYqvtGkM79RYvN4,,,,,,,,1,,,,,,Harini,,,https://api.spotify.com/v1/tracks/6KPbUKOkLLmorqSGuDao7k,,,,day,https://api.spotify.com/v1/artists/66PGnr0hE7ZIcWir6IwitB,4,,,,5sSzCxHtgL82pYDvx2QyEU,,,,66PGnr0hE7ZIcWir6IwitB,,2014-03-07,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
,,,,him0ne6u68tpnuyl9s05itrka,,,,artist,,,,,,False,,,Thaman S,,,,,,32,,Rahul Nambiar,user,True,Hosanna,7t2f17dqm0XBmN40FyyBMI,,,,,https://api.spotify.com/v1/albums/6gpXN3vaTnIRxz1ADgRQjp,,,,,6gpXN3vaTnIRxz1ADgRQjp,6,track,,,2022-10-25T17:20:02Z,,,,https://api.spotify.com/v1/artists/2FgHPfRprDaylrSRVf1UlN,,,,,album,,artist,,,,,,Body Guard,,,https://api.spotify.com/v1/artists/6bmhUYiasV6rSORgLmHYZ4,,,,,,282093,artist,single,6bmhUYiasV6rSORgLmHYZ4,,,,,,,,1,,,,,,Srivardhani Kuchi,,,https://api.spotify.com/v1/tracks/7t2f17dqm0XBmN40FyyBMI,,,,day,https://api.spotify.com/v1/artists/5a2WF7juQ5oilpZCqikRtP,2,,,,2FgHPfRprDaylrSRVf1UlN,,,,5a2WF7juQ5oilpZCqikRtP,,2011-12-13,,,,,,https://api.spotify.com/v1/users/him0ne6u68tpnuyl9s05itrka,
